ID,Malignancy
2000,0.1328241229057312
2001,0.008920609951019287
2002,0.001513838768005371
2003,0.06291854381561279
2004,0.005016744136810303
2005,0.9988893866539001
2006,0.003512144088745117
2007,0.1884334683418274
2008,0.7751632332801819
2009,0.006316125392913818
2010,0.9895368814468384
2011,0.019870400428771973
2012,0.7276161909103394
2013,0.19389933347702026
2014,0.9870941042900085
2015,0.06647998094558716
2016,0.04085797071456909
2017,0.015617072582244873
2018,0.02773153781890869
2019,0.9927145838737488
2020,0.8754433393478394
2021,0.9925539493560791
2022,0.0008270740509033203
2023,0.008438944816589355
2024,0.9168949127197266
2025,0.0017175078392028809
2026,0.002985239028930664
2027,0.2511940598487854
2028,0.2476511001586914
2029,0.0009971261024475098
2030,0.9477473497390747
2031,0.6737630367279053
2032,0.06515145301818848
2033,0.9550088047981262
2034,0.9942921996116638
2035,0.0019788146018981934
2036,0.9999827146530151
2037,0.9670606255531311
2038,0.05413675308227539
2039,0.054511964321136475
2040,0.9888766407966614
2041,0.018540024757385254
2042,0.9999971389770508
2043,0.002077460289001465
2044,0.9999946355819702
2045,0.0012841224670410156
2046,0.9792230725288391
2047,0.004583120346069336
2048,0.030454695224761963
2049,0.0018576383590698242
2050,0.9997525811195374
2051,0.7687798738479614
2052,0.9912497997283936
2053,0.0018301010131835938
2054,0.002951502799987793
2055,0.39119136333465576
2056,0.2967594861984253
2057,0.4261154532432556
2058,0.026231467723846436
2059,0.7336938977241516
2060,0.9985190629959106
2061,0.008138477802276611
2062,0.9550981521606445
2063,0.644689679145813
2064,0.6707910299301147
2065,0.09801387786865234
2066,0.9999947547912598
2067,0.02662026882171631
2068,0.1845749020576477
2069,0.7486897706985474
